"id","code","product_name","quantity","brands","brands_tags","categories","categories_en"
"3961",2000000064035,"Maionese Carrefour","150 ml","Carrefour","carrefour","Condimenti, Salse, en:groceries","Condiments,Sauces,Groceries"
"3962",2000000064658,"Fagolosi gusto classico","200 g","Grissin Bon","grissin-bon","Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Grissini","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads,Breadsticks"
"3963",2000000064659,"Rustici Esselunga con sale iodato","300 g","Esselunga","esselunga","Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Grissini","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads,Breadsticks"
"3964",2000000064660,"Grangrissì Coop","300 g","Coop","coop","Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Grissini","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads,Breadsticks"
"3965",2000000064663,"Pangrì Mulino Bianco","250 g","Mulino Bianco-Barilla","mulino-bianco-barilla","Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Grissini","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads,Breadsticks"
"3966",2000000064674,"Grissinetti a basso contenuto di sodio Esselunga","confezione da 250 g contenente 5 porzioni","Esselunga","esselunga","Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Grissini","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads,Breadsticks"
"3967",2000000064724,"Grissini integrali Biologici Coop","180 g","Coop-Vivi verde","coop-vivi-verde","Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Grissini","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads,Breadsticks"
"3968",2000000064725,"Grissini rustici Valledoro","300 g","Valledoro","valledoro","Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Grissini","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads,Breadsticks"
"3969",2000000065026,"Grissini rustici Despar","300 g suddivisi in 4 confezioni","Despar","despar","Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Grissini","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads,Breadsticks"
"3970",2000000065027,"Grissini rustici Pam","300 g","Pam Panorama","pam-panorama","Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Grissini","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads,Breadsticks"
"3971",2000000065159,"Wurstel Amadori 100% pollo e tacchino","250 g","Amadori","amadori","Carni, Carni preparate, Salsicce","Meats and their products,Meats,Prepared meats,Sausages"
"3972",2000000065161,"Wuberone di pollo","250 g","Wuber","wuber","Carni, Carni preparate, Salsicce","Meats and their products,Meats,Prepared meats,Sausages"
"3973",2000000065195,"Wudy classico, wurstel delicato","250 g","Aia","aia","Carni, Carni preparate, Salsicce","Meats and their products,Meats,Prepared meats,Sausages"
"3974",2000000065196,"Wurstel di tacchino senza pelle Coop Origine","250 g","Coop","coop","Carni, Carni preparate, Salsicce","Meats and their products,Meats,Prepared meats,Sausages"
"3975",2000000065198,"Wüber gli Originali di Puro Suino","100 g","Wuber","wuber","Wurstel di suino","it:wurstel-di-suino"
"3976",2000000065199,"Wurstel puro suino Coop","250 g","Coop","coop","Wurstel di suino","it:wurstel-di-suino"
"3977",2000000065200,"Meraner original Südtirol wurstel di puro suino","220 g","Recla","recla","Wurstel di suino","it:wurstel-di-suino"
"3978",2000000065204,"Aia wurstel leggero di pollo e tacchino","180 g","Aia aeQuilibrium","aia-aequilibrium","Carni, Carni preparate, Salsicce","Meats and their products,Meats,Prepared meats,Sausages"
"3979",2000000065452,"Wurstel di puro suino Pam","250 g","Pam Panorama","pam-panorama","Carni, Carni preparate, Salsicce","Meats and their products,Meats,Prepared meats,Sausages"
"3980",2000000065453,"Wurstel di tacchino e pollo Pam","250 g","Pam Panorama","pam-panorama","Carni, Carni preparate, Salsicce","Meats and their products,Meats,Prepared meats,Sausages"
"3981",2000000065454,"Wurstel di tacchino Semplici e buoni- Pam","250 g","Pam- Semplici e buoni","pam-semplici-e-buoni","Carni, Carni preparate, Salsicce","Meats and their products,Meats,Prepared meats,Sausages"
"3982",2000000065456,"Wurstel di pollo Carrefour","250 g","Carrefour","carrefour","Carni, Carni preparate, Salsicce","Meats and their products,Meats,Prepared meats,Sausages"
"3983",2000000065458,"Wurstel di puro suino Esselunga","250 g","Esselunga","esselunga","Carni, Carni preparate, Salsicce","Meats and their products,Meats,Prepared meats,Sausages"
"3984",2000000065459,"Wurstel di suino senza pelle Carrefour","250 g","Carrefour","carrefour","Carni, Carni preparate, Salsicce","Meats and their products,Meats,Prepared meats,Sausages"
"3985",2000000066081,"Wurstel di pollo Red","250 g","Red","red","Carni, Carni preparate, Salsicce","Meats and their products,Meats,Prepared meats,Sausages"
"3986",2000000066085,"Wurstel di petto di tacchino Principe","150 g","Principe","principe","Carni, Carni preparate, Salsicce","Meats and their products,Meats,Prepared meats,Sausages"
"3987",2000000066273,"Senfter Meraner Wurstel di puro suino","180 g","Senfter","senfter","Carni, Carni preparate, Salsicce","Meats and their products,Meats,Prepared meats,Sausages"
"3988",2000000068415,"Frollini con Farina Integrale e Cioccolato","8 monoporzioni","Mulino Bianco","mulino-bianco","Snack, Snack dolci, Biscotti e torte, Biscotti","Snacks,Sweet snacks,Biscuits and cakes,Biscuits"
"3989",2000000068416,"Chicchi di cioccolato","300 g","Mulino Bianco","mulino-bianco","Snack, Snack dolci, Biscotti e torte, Biscotti","Snacks,Sweet snacks,Biscuits and cakes,Biscuits"
"3990",2000000068418,"Frollini Bio con Gocce di Cioccolato","250 g","Mulino Bianco","mulino-bianco","Snack, Snack dolci, Biscotti e torte, Biscotti","Snacks,Sweet snacks,Biscuits and cakes,Biscuits"
"3991",2000000068939,"kinder bueno","","","","",""
"3992",2000000072073,"Carpaccio di Bresaola Rigamonti","90 g","Rigamonti","rigamonti","Carni, Manzo, Preparazioni a base di carne, Preparazioni a base di manzo, Carni essiccate, Bresaola","Meats and their products,Beef and its products,Meats,Beef,Meat preparations,Beef preparations,Dried meats,Bresaola"
"3993",2000000074045,"Sottilette classiche","200 g","Mondelez","mondelez","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggio fuso","Dairies,Fermented foods,Fermented milk products,Cheeses,Melted cheese"
"3994",2000000074046,"","","","","",""
"3995",2000000074048,"Fettine di formaggio Coop","200 g","Coop","coop","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggio fuso","Dairies,Fermented foods,Fermented milk products,Cheeses,Melted cheese"
"3996",2000000074051,"Fettine di formaggio fuso Esselunga","200 g","Esselunga","esselunga","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggio fuso","Dairies,Fermented foods,Fermented milk products,Cheeses,Melted cheese"
"3997",2000000074053,"Cuor di fette Carrefour","200 g","Carrefour","carrefour","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggio fuso","Dairies,Fermented foods,Fermented milk products,Cheeses,Melted cheese"
"3998",2000000074274,"Finette classiche","400 g","Conad","conad","Maggio fuso","it:maggio-fuso"
"3999",2000000074483,"Fettine Tigre","140g","Tigre","tigre","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggio fuso","Dairies,Fermented foods,Fermented milk products,Cheeses,Melted cheese"
"4000",2000000074665,"Formaggio","","","","",""
"4001",2000000077522,"Ricotta","250 g","Coop","coop","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Ricotta","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Ricotta"
"4002",2000000077556,"Ricotta biologica Viverde Coop","250 g","Coop,Vivi Verde","coop,vivi-verde","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Ricotta","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Ricotta"
"4003",2000000077558,"Ricotta Esselunga","250 g","Esselunga","esselunga","Dairies, Fermented foods, Fermented milk products, Cheeses, en:ricotta","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Ricotta"
"4004",2000000077561,"Ricottina fresca Esselunga Equilibrio a ridotto contenuto di grassi","100 g","Esselunga","esselunga","Latticini","Dairies"
"4005",2000000078110,"Ricottine Senza lattosio Benesì Coop","2x100g","Coop BeneSì","coop-benesi","Latticini","Dairies"
"4006",2000000078111,"Ricottine Senza lattosio Esselunga equilibrio","2 x 100g","Esselunga","esselunga","Latticini","Dairies"
"4007",2000000078114,"Ricotta biologica Auchan","250 g","Auchan","auchan","Latticini","Dairies"
"4008",2000000079330,"Pizza Margherita integrale surgelata Esselunga","330 g","Esselunga","esselunga","Alimenti surgelati, Pasti, Pizze e torte salate, Pizze, Pizze e torte surgelate, Pizza surgelata","Frozen foods,Meals,Pizzas pies and quiches,Pizzas,Frozen pizzas and pies,Frozen pizzas"
"4009",2000000079333,"Pizza surgelata prosciutto e funghi 26x38 Italpizza","545","Italpizza","italpizza","Alimenti surgelati, Pasti, Pizze e torte salate, Pizze, Pizze e torte surgelate, Pizza surgelata","Frozen foods,Meals,Pizzas pies and quiches,Pizzas,Frozen pizzas and pies,Frozen pizzas"
"4010",2000000079338,"Pizza margherita surgelata Coop","2 x 330g","Coop","coop","Alimenti surgelati, Pasti, Pizze e torte salate, Pizze, Pizze e torte surgelate, Pizza surgelata","Frozen foods,Meals,Pizzas pies and quiches,Pizzas,Frozen pizzas and pies,Frozen pizzas"
"4011",2000000079339,"Pizza 26x38 margherita surgelata Italpizza","450g","Italpizza","italpizza","Alimenti surgelati, Pasti, Pizze e torte salate, Pizze, Pizze e torte surgelate, Pizza surgelata","Frozen foods,Meals,Pizzas pies and quiches,Pizzas,Frozen pizzas and pies,Frozen pizzas"
"4012",2000000079340,"Pizza di Kamut Margherita Biologica surgelata Coop","340g","Coop","coop","Alimenti surgelati, Pasti, Pizze e torte salate, Pizze, Pizze e torte surgelate, Pizza surgelata","Frozen foods,Meals,Pizzas pies and quiches,Pizzas,Frozen pizzas and pies,Frozen pizzas"
"4013",2000000079341,"Esselunga, pizza Margherita surgelata","2x330","Esselunga","esselunga","Alimenti surgelati, Pasti, Pizze e torte salate, Pizze, Pizze e torte surgelate, Pizza surgelata","Frozen foods,Meals,Pizzas pies and quiches,Pizzas,Frozen pizzas and pies,Frozen pizzas"
"4014",2000000079926,"Margherita - pizza cotta su pietra","2x320g","Conad","conad","Alimenti surgelati, Pasti, Pizze e torte salate, Pizze, Pizze e torte surgelate, Pizza surgelata","Frozen foods,Meals,Pizzas pies and quiches,Pizzas,Frozen pizzas and pies,Frozen pizzas"
"4015",2000000079930,"Pizza con mozzarella di bufala Coop","390 g","Coop","coop","Alimenti surgelati, Pasti, Pizze e torte salate, Pizze, Pizze e torte surgelate, Pizza surgelata","Frozen foods,Meals,Pizzas pies and quiches,Pizzas,Frozen pizzas and pies,Frozen pizzas"
"4016",2000000080048,"Roncadin Extra voglia, Margherita surgelata","350 g","Roncadin","roncadin","Alimenti surgelati, Pasti, Pizze e torte salate, Pizze, Pizze e torte surgelate, Pizza surgelata","Frozen foods,Meals,Pizzas pies and quiches,Pizzas,Frozen pizzas and pies,Frozen pizzas"
"4017",2000000080249,"Prosecco Cadoro Brut","20 cl e","Cantine Maschio","cantine-maschio","Boissons, Boissons alcoolisées, Vins, Vins italiens, Prosecco","Beverages,Alcoholic beverages,Wines,Wines from Italy,Prosecco"
"4018",2000000080517,"Pizza surgelata Regina Margherita Cameo","2x300g","Cameo","cameo","Alimenti surgelati, Pasti, Pizze e torte salate, Pizze, Pizze e torte surgelate, Pizza surgelata","Frozen foods,Meals,Pizzas pies and quiches,Pizzas,Frozen pizzas and pies,Frozen pizzas"
"4019",2000000083450,"Brioche al cioccolato","72 g","McDonald's","mcdonald-s","Snack, Snack dolci, Dolci, Brioche al cioccolato, Pasticceria","Snacks,Sweet snacks,Confectioneries,it:brioche-al-cioccolato,it:pasticceria"
"4020",2000000083452,"Cappuccino","1 porzione","McDonald's","mcdonald-s","Colazione","it:colazione"
"4021",2000000083584,"Trancetto Cacao","10 * 28 g","Balconi","balconi","Snack, Snack dolci, Dolci","Snacks,Sweet snacks,Confectioneries"
"4022",2000000083586,"Mix Max","10 * 35 g","Balconi","balconi","Snack, Snack dolci, Dolci","Snacks,Sweet snacks,Confectioneries"
"4023",2000000083588,"Roll Cacao","250 g","Balconi","balconi","Snack, Snack dolci, Dolci","Snacks,Sweet snacks,Confectioneries"
"4024",2000000085225,"Bio Pistacchi tostati","150 g","Noberasco","noberasco","Cibi e bevande a base vegetale, Cibi a base vegetale, Cibi a base di frutta e verdura, Cibi a base di frutta, Noci ed i loro prodotti, Prodotti disidratati, Frutti a guscio, Cibi disidratati a base di vegetali, Frutte secche, Frutta e verdura","Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Fruits based foods,Nuts and their products,Dried products,Nuts,Dried plant-based foods,Dried fruits,it:frutta-e-verdura"
"4025",2000000085247,"Esselunga Bio, minestrone 12 verdure biologico surgelato 450 g","450 g","Esselunga Bio","esselunga-bio","Alimenti surgelati, Minestrone","Frozen foods,it:minestrone"
"4026",2000000086293,"Matcha cake TO","","","","",""
"4027",2000000087854,"Rovagnati Gran Biscotto Classico","130g","Rovagnati","rovagnati","Carni, Carni preparate, Prosciutti, Prosciutti cotti","Meats and their products,Meats,Prepared meats,Hams,White hams"
"4028",2000000087857,"Rovagnati Naturals","100 g","Rovagnati","rovagnati","Carni, Carni preparate, Prosciutti, Prosciutti cotti","Meats and their products,Meats,Prepared meats,Hams,White hams"
"4029",2000000087860,"Citterio taglio fresco, grancotto di Vignola","150 g","Citterio","citterio","Carni, Carni preparate, Prosciutti, Prosciutti cotti","Meats and their products,Meats,Prepared meats,Hams,White hams"
"4030",2000000087863,"Esselunga Prosciutto cotto Alta Qualità carne 100% italiana","110 g","Esselunga","esselunga","Carni, Carni preparate, Prosciutti, Prosciutti cotti","Meats and their products,Meats,Prepared meats,Hams,White hams"
"4031",2000000087875,"Iag Corte Buona prosciutto cotto a fette","150 g","Iag","iag","Carni, Carni preparate, Prosciutti, Prosciutti cotti","Meats and their products,Meats,Prepared meats,Hams,White hams"
"4032",2000000087876,"Negroni-Cotto Stella","150 g","Negroni","negroni","Carni, Carni preparate, Prosciutti, Prosciutti cotti","Meats and their products,Meats,Prepared meats,Hams,White hams"
"4033",2000000088171,"Antica Corte Belletti Prosciutto Cotto Scelto","150 g","Antica corte Belletti","antica-corte-belletti","Carni, Carni preparate, Prosciutti, Prosciutti cotti","Meats and their products,Meats,Prepared meats,Hams,White hams"
"4034",2000000088172,"Prosciutto cotto toast Beretta","100 g","Fratelli Beretta","fratelli-beretta","Carni, Carni preparate, Prosciutti, Prosciutti cotti","Meats and their products,Meats,Prepared meats,Hams,White hams"
"4035",2000000088173,"Prosciutto cotto Alta Qualità Fratelli beretta","120 g","Fratelli Beretta","fratelli-beretta","Carni, Carni preparate, Prosciutti, Prosciutti cotti","Meats and their products,Meats,Prepared meats,Hams,White hams"
"4036",2000000088175,"Coop prosciutto cotto Alta Qualità","150 g","Coop","coop","Carni, Carni preparate, Prosciutti, Prosciutti cotti","Meats and their products,Meats,Prepared meats,Hams,White hams"
"4037",2000000088177,"Prosciutto cotto Alta Qualità Carrefour","150 g","Carrefour","carrefour","Carni, Carni preparate, Prosciutti, Prosciutti cotti","Meats and their products,Meats,Prepared meats,Hams,White hams"
"4038",2000000088179,"Carrefour Selection Prosciutto Cotto di Alta Qualità","120 g","Carrefour","carrefour","Carni, Carni preparate, Prosciutti, Prosciutti cotti","Meats and their products,Meats,Prepared meats,Hams,White hams"
"4039",2000000088180,"","","","","",""
"4040",2000000088182,"Prosciutto cotta Alta qualità Citterio bio","100 g","Citterio","citterio","Carni, Carni preparate, Prosciutti, Prosciutti cotti","Meats and their products,Meats,Prepared meats,Hams,White hams"
"4041",2000000088910,"Prosciutto cotto Alta qualità Esselunga","80 g","Esselunga","esselunga","Carni, Carni preparate, Prosciutti, Prosciutti cotti","Meats and their products,Meats,Prepared meats,Hams,White hams"
"4042",2000000088912,"Citterio Perfette prosciutto cotto alta qualità","100 g","Citterio","citterio","Carni, Carni preparate, Prosciutti, Prosciutti cotti","Meats and their products,Meats,Prepared meats,Hams,White hams"
"4043",2000000088913,"Rovagnati Snello Gran cotto","110 g","Rovagnati","rovagnati","Carni, Carni preparate, Prosciutti, Prosciutti cotti","Meats and their products,Meats,Prepared meats,Hams,White hams"
"4044",2000000088914,"Bene sì Coop prosciutto cotto alta qualità","110 g","Coop","coop","Carni, Carni preparate, Prosciutti, Prosciutti cotti","Meats and their products,Meats,Prepared meats,Hams,White hams"
"4045",2000000089856,"Carrefour Informa prosciutto cotto di alta qualità","120 g","Carrefour","carrefour","Carni, Carni preparate, Prosciutti, Prosciutti cotti","Meats and their products,Meats,Prepared meats,Hams,White hams"
"4046",2000000089859,"Semplici e Buoni 2% di grassi Prosciutto cotto di alta qualità","100 g","Pam","pam","Carni, Carni preparate, Prosciutti, Prosciutti cotti","Meats and their products,Meats,Prepared meats,Hams,White hams"
"4047",2000000090223,"Aia Aequilibrium Cottomagro Prosciutto Cotto Alta Qualità","120 g","Aia","aia","Carni, Carni preparate, Prosciutti, Prosciutti cotti","Meats and their products,Meats,Prepared meats,Hams,White hams"
"4048",2000000090225,"Prosciutto cotto max 2% di grassi-Dal Salumiere (Lidl)","120 g","Lidl","lidl","Carni, Carni preparate, Prosciutti, Prosciutti cotti","Meats and their products,Meats,Prepared meats,Hams,White hams"
"4049",2000000093608,"Frullato Veggie mango mela zucca carota","1 l","Valfrutta","valfrutta","Cibi e bevande a base vegetale, Frullato di frutta e verdura","Plant-based foods and beverages,it:frullato-di-frutta-e-verdura"
"4050",2000000093609,"Le Centrifughe Finocchio Pesca Arancia","250 ml","Santàl","santal","Cibi e bevande a base vegetale, Bevande, Bevande a base di piante, Bevande a base di frutta","Plant-based foods and beverages,Beverages,Plant-based beverages,Fruit-based beverages"
"4051",2000000093612,"Frullato 100% Frutta Smoothie Mela-banana-mango","250 ml","Solevita","solevita","Cibi e bevande a base vegetale, Bevande, Bevande a base di piante, Bevande a base di frutta","Plant-based foods and beverages,Beverages,Plant-based beverages,Fruit-based beverages"
"4052",2000000093613,"Frullà 100% frutta frullata pera  banana","100 ml","Natura nuova","natura-nuova","Frullato di frutta","it:frullato-di-frutta"
"4053",2000000093614,"Frutta Frullata frutti rossi","100 ml","Natura nuova Bio","natura-nuova-bio","Cibi e bevande a base vegetale, Bevande, Bevande a base di piante, Bevande a base di frutta","Plant-based foods and beverages,Beverages,Plant-based beverages,Fruit-based beverages"
"4054",2000000094553,"Crema di yogurt bianco","2 x 125 ml","Muller","muller","Latticini, Dessert, Cibi fermentati, Prodotti lattiero-caseari fermentati, Dolci a base di latte, en:Fermented dairy desserts, Yogurt, Yogurt di mucca","Dairies,Fermented foods,Desserts,Fermented milk products,Dairy desserts,Fermented dairy desserts,Yogurts,Cow milk yogurts"
"4055",2000000094589,"Muller bianco  0% grassi","2 x 125 ml","Müller","muller","Latticini, Dessert, Cibi fermentati, Prodotti lattiero-caseari fermentati, Dolci a base di latte, en:Fermented dairy desserts, Yogurt, Yogurt magro","Dairies,Fermented foods,Desserts,Fermented milk products,Dairy desserts,Fermented dairy desserts,Yogurts,Low-fat yogurts"
"4056",2000000094712,"Esselunga yogurt intero con fragola in pezzi","2 x 125g","Esselunga","esselunga","Latticini, Dessert, Cibi fermentati, Prodotti lattiero-caseari fermentati, Dolci a base di latte, en:Fermented dairy desserts, Yogurt, Yogurt alla frutta, Yogurt alla fragola","Dairies,Fermented foods,Desserts,Fermented milk products,Dairy desserts,Fermented dairy desserts,Fermented dairy desserts with fruits,Yogurts,Fruit yogurts,Strawberry yogurts"
"4057",2000000094713,"Esselunga Equilibrio, Yogurt magro 0% di grassi fragola in pezzi","2 x 125g","Esselunga","esselunga","Latticini, Dessert, Cibi fermentati, Prodotti lattiero-caseari fermentati, Dolci a base di latte, en:Fermented dairy desserts, Yogurt, Yogurt alla frutta, Yogurt alla fragola","Dairies,Fermented foods,Desserts,Fermented milk products,Dairy desserts,Fermented dairy desserts,Fermented dairy desserts with fruits,Yogurts,Fruit yogurts,Strawberry yogurts"
"4058",2000000094714,"Müller, Mix yogurt bianco più fragole","150 g","Muller","muller","Latticini, Dessert, Cibi fermentati, Prodotti lattiero-caseari fermentati, Dolci a base di latte, en:Fermented dairy desserts, Yogurt, Yogurt alla frutta","Dairies,Fermented foods,Desserts,Fermented milk products,Dairy desserts,Fermented dairy desserts,Fermented dairy desserts with fruits,Yogurts,Fruit yogurts"
"4059",2000000094715,"Coop Yogurt Intero con Fragola in Pezzi","2 x 125g","Coop","coop","Latticini, Dessert, Cibi fermentati, Prodotti lattiero-caseari fermentati, Dolci a base di latte, en:Fermented dairy desserts, Yogurt, Yogurt alla frutta, Yogurt alla fragola","Dairies,Fermented foods,Desserts,Fermented milk products,Dairy desserts,Fermented dairy desserts,Fermented dairy desserts with fruits,Yogurts,Fruit yogurts,Strawberry yogurts"
"4060",2000000094716,"Yogurt Yomo 100% Naturale Fragole","2 x 125g","","","Latticini, Dessert, Cibi fermentati, Prodotti lattiero-caseari fermentati, Dolci a base di latte, en:Fermented dairy desserts, Yogurt, Yogurt alla frutta, Yogurt alla fragola","Dairies,Fermented foods,Desserts,Fermented milk products,Dairy desserts,Fermented dairy desserts,Fermented dairy desserts with fruits,Yogurts,Fruit yogurts,Strawberry yogurts"
"4061",2000000094717,"Yogurt Magro con Fragola in Pezzi Coop","2 x 125g","Coop","coop","Latticini, Dessert, Cibi fermentati, Prodotti lattiero-caseari fermentati, Dolci a base di latte, en:Fermented dairy desserts, Yogurt, Yogurt alla frutta, Yogurt alla fragola","Dairies,Fermented foods,Desserts,Fermented milk products,Dairy desserts,Fermented dairy desserts,Fermented dairy desserts with fruits,Yogurts,Fruit yogurts,Strawberry yogurts"
"4062",2000000095109,"Esselunga, yogurt intero bianco","2 x 125g","Esselunga","esselunga","Latticini, Dessert, Cibi fermentati, Prodotti lattiero-caseari fermentati, Dolci a base di latte, en:Fermented dairy desserts, Yogurt, Yogurt di mucca","Dairies,Fermented foods,Desserts,Fermented milk products,Dairy desserts,Fermented dairy desserts,Yogurts,Cow milk yogurts"
"4063",2000000095110,"Coop, yogurt intero bianco naturale","2 x 125g","Coop","coop","Latticini, Dessert, Cibi fermentati, Prodotti lattiero-caseari fermentati, Dolci a base di latte, en:Fermented dairy desserts, Yogurt, Yogurt di mucca","Dairies,Fermented foods,Desserts,Fermented milk products,Dairy desserts,Fermented dairy desserts,Yogurts,Cow milk yogurts"
"4064",2000000095112,"Esselunga Equilibrio, yogurt magro 0% bianco","2 x 125g","Esselunga","esselunga","Latticini, Dessert, Cibi fermentati, Prodotti lattiero-caseari fermentati, Dolci a base di latte, en:Fermented dairy desserts, Yogurt, Yogurt di mucca","Dairies,Fermented foods,Desserts,Fermented milk products,Dairy desserts,Fermented dairy desserts,Yogurts,Cow milk yogurts"
"4065",2000000095323,"Müller Mix Yogurt Bianco Più Wafer al Cioccolato","150 g","Muller","muller","Latticini, Dessert, Cibi fermentati, Prodotti lattiero-caseari fermentati, Dolci a base di latte, en:Fermented dairy desserts, Yogurt, Yogurt di mucca","Dairies,Fermented foods,Desserts,Fermented milk products,Dairy desserts,Fermented dairy desserts,Yogurts,Cow milk yogurts"
"4066",2000000096263,"Fusi di Pollo Bio","100 g","Fileni","fileni","Carni bianche","it:carni-bianche"
"4067",2000000096429,"Yogurt Yomo magro con fragole","2 x 125g","Yomo","yomo","Latticini, Dessert, Cibi fermentati, Prodotti lattiero-caseari fermentati, Dolci a base di latte, en:Fermented dairy desserts, Yogurt, Yogurt alla frutta, Yogurt alla fragola","Dairies,Fermented foods,Desserts,Fermented milk products,Dairy desserts,Fermented dairy desserts,Fermented dairy desserts with fruits,Yogurts,Fruit yogurts,Strawberry yogurts"
"4068",2000000106905,"Plumcake Mulino Bianco","33 gr","MULINO BIANCO","mulino-bianco","Snack, Snack dolci, Dolci, en:Confezionati, en:Merendine","Snacks,Sweet snacks,Confectioneries,Confezionati,Merendine"
"4069",2000000110298,"Insalata di mare","550 g","Medusa","medusa","Frutti di mare","Seafood"
"4070",2000000110799,"Oro Saiwa Fibrattiva","400 g","Saiwa","saiwa","Snack, Snack dolci, Biscotti e torte, Biscotti","Snacks,Sweet snacks,Biscuits and cakes,Biscuits"
"4071",2000000110912,"Carrefour Biscotti integrali","700 g","Carrefour","carrefour","Snack, Snack dolci, Biscotti e torte, Biscotti","Snacks,Sweet snacks,Biscuits and cakes,Biscuits"
"4072",2000000110913,"Carrefour BiscoCereale Fave di cacao","230 g","Carrefour","carrefour","Snack, Snack dolci, Biscotti e torte, Biscotti","Snacks,Sweet snacks,Biscuits and cakes,Biscuits"
"4073",2000000110916,"Misura Fibrextra biscotti integrali","330 g","Misura","misura","Snack, Snack dolci, Biscotti e torte, Biscotti","Snacks,Sweet snacks,Biscuits and cakes,Biscuits"
"4074",2000000110918,"Galbusera Più integrali Frollini","330 g","","","Snack, Snack dolci, Biscotti e torte, Biscotti","Snacks,Sweet snacks,Biscuits and cakes,Biscuits"
"4075",2000000110919,"Digestive Integral","400 g","Mc Vitie's","mc-vitie-s","Snack, Snack dolci, Biscotti e torte, Biscotti","Snacks,Sweet snacks,Biscuits and cakes,Biscuits"
"4076",2000000110920,"Viviverde Coop frollini ai cereali biologici","250 g x 2","Coop","coop","Snack, Snack dolci, Biscotti e torte, Biscotti","Snacks,Sweet snacks,Biscuits and cakes,Biscuits"
"4077",2000000110921,"Coop Viviverde frollini integrali biologici","400 g","","","Snack, Snack dolci, Biscotti e torte, Biscotti","Snacks,Sweet snacks,Biscuits and cakes,Biscuits"
"4078",2000000110922,"Alce nero Frollini integrali","350 g","Alce nero","alce-nero","Snack, Snack dolci, Biscotti e torte, Biscotti","Snacks,Sweet snacks,Biscuits and cakes,Biscuits"
"4079",2000000111183,"Carrefour BiscoCereale Classico","2x250g","Carrefour","carrefour","Snack, Snack dolci, Biscotti e torte, Biscotti","Snacks,Sweet snacks,Biscuits and cakes,Biscuits"
"4080",2000000111197,"Balocco Cruschelle","700 g","","","Snack, Snack dolci, Biscotti e torte, Biscotti","Snacks,Sweet snacks,Biscuits and cakes,Biscuits"
"4081",2000000111269,"Gran Cereale, croccante con riso","230 g","Mulino Bianco Barilla","mulino-bianco-barilla","Snack, Snack dolci, Biscotti e torte, Biscotti","Snacks,Sweet snacks,Biscuits and cakes,Biscuits"
"4082",2000000113007,"Abc della merenda Parmareggio frullato 100% frutta gusto pesca, grissini, Parmigiano Reggiano DOP","17g + 15g + 125 ml","Parmareggio","parmareggio","Snack","Snacks"
"4083",2000000113009,"Parmareggio, L'ABC della Merenda frullato 100% frutta gusto pera, grissini, formaggino","25g + 15g + 125ml","Parmareggio","parmareggio","Snack","Snacks"
"4084",2000000113010,"Parmareggio, l'ABC della merenda Crostatina al cacao e latte e cacao","28 g + 125 ml","Parmareggio","parmareggio","Snack, Snack dolci","Snacks,Sweet snacks"
"4085",2000000113011,"Citterio, Un Due Tris! Prosciutto cotto con formaggio e crostini 100 g","100g","Citterio","citterio","Snacks, Salty snacks, en:hams","Snacks,Meats and their products,Salty snacks,Prepared meats,Hams"
"4086",2000000113013,"Citterio Un Due Tris! Merenda 90g di Purea di Mela + Bastoncini di Salame + Croccanti Grissini -","122 g","","","Snack","Snacks"
